key,value,date
Temperature Anomaly,0.27,1958
Temperature Anomaly,0.23,1959
Temperature Anomaly,0.18,1960
Temperature Anomaly,0.25,1961
Temperature Anomaly,0.23,1962
Temperature Anomaly,0.26,1963
Temperature Anomaly,0,1964
Temperature Anomaly,0.1,1965
Temperature Anomaly,0.15,1966
Temperature Anomaly,0.18,1967
Temperature Anomaly,0.13,1968
Temperature Anomaly,0.27,1969
Temperature Anomaly,0.22,1970
Temperature Anomaly,0.11,1971
Temperature Anomaly,0.21,1972
Temperature Anomaly,0.35,1973
Temperature Anomaly,0.12,1974
Temperature Anomaly,0.18,1975
Temperature Anomaly,0.08,1976
Temperature Anomaly,0.38,1977
Temperature Anomaly,0.27,1978
Temperature Anomaly,0.37,1979
Temperature Anomaly,0.47,1980
Temperature Anomaly,0.53,1981
Temperature Anomaly,0.33,1982
Temperature Anomaly,0.5,1983
Temperature Anomaly,0.35,1984
Temperature Anomaly,0.31,1985
Temperature Anomaly,0.39,1986
Temperature Anomaly,0.53,1987
Temperature Anomaly,0.6,1988
Temperature Anomaly,0.48,1989
Temperature Anomaly,0.64,1990
Temperature Anomaly,0.62,1991
Temperature Anomaly,0.43,1992
Temperature Anomaly,0.44,1993
Temperature Anomaly,0.52,1994
Temperature Anomaly,0.65,1995
Temperature Anomaly,0.55,1996
Temperature Anomaly,0.68,1997
Temperature Anomaly,0.83,1998
Temperature Anomaly,0.62,1999
Temperature Anomaly,0.62,2000
Temperature Anomaly,0.74,2001
Temperature Anomaly,0.83,2002
Temperature Anomaly,0.82,2003
Temperature Anomaly,0.74,2004
Temperature Anomaly,0.89,2005
Temperature Anomaly,0.83,2006
Temperature Anomaly,0.86,2007
Temperature Anomaly,0.74,2008
Temperature Anomaly,0.84,2009
Temperature Anomaly,0.91,2010
Temperature Anomaly,0.8,2011
Temperature Anomaly,0.83,2012
Temperature Anomaly,0.86,2013
Temperature Anomaly,0.95,2014
Temperature Anomaly,1.07,2015
Temperature Anomaly,1.18,2016
CO2 Emissions,0.1571,1958
CO2 Emissions,0.1562,1959
CO2 Emissions,0.1643,1960
CO2 Emissions,0.1693,1961
CO2 Emissions,0.1794,1962
CO2 Emissions,0.1874,1963
CO2 Emissions,0.1957,1964
CO2 Emissions,0.1944,1965
CO2 Emissions,0.2062,1966
CO2 Emissions,0.2207,1967
CO2 Emissions,0.2257,1968
CO2 Emissions,0.24,1969
CO2 Emissions,0.2503,1970
CO2 Emissions,0.2617,1971
CO2 Emissions,0.2677,1972
CO2 Emissions,0.2854,1973
CO2 Emissions,0.2935,1974
CO2 Emissions,0.3073,1975
CO2 Emissions,0.3159,1976
CO2 Emissions,0.3266,1977
CO2 Emissions,0.3495,1978
CO2 Emissions,0.3614,1979
CO2 Emissions,0.379,1980
CO2 Emissions,0.3929,1981
CO2 Emissions,0.4096,1982
CO2 Emissions,0.4168,1983
CO2 Emissions,0.441,1984
CO2 Emissions,0.4521,1985
CO2 Emissions,0.4656,1986
CO2 Emissions,0.4852,1987
CO2 Emissions,0.5039,1988
CO2 Emissions,0.5291,1989
CO2 Emissions,0.538,1990
CO2 Emissions,0.5484,1991
CO2 Emissions,0.5625,1992
CO2 Emissions,0.57,1993
CO2 Emissions,0.5824,1994
CO2 Emissions,0.5992,1995
CO2 Emissions,0.6207,1996
CO2 Emissions,0.6309,1997
CO2 Emissions,0.6526,1998
CO2 Emissions,0.6818,1999
CO2 Emissions,0.6929,2000
CO2 Emissions,0.7059,2001
CO2 Emissions,0.7253,2002
CO2 Emissions,0.7488,2003
CO2 Emissions,0.77,2004
CO2 Emissions,0.7846,2005
CO2 Emissions,0.8138,2006
CO2 Emissions,0.8289,2007
CO2 Emissions,0.8552,2008
CO2 Emissions,0.8694,2009
CO2 Emissions,0.8871,2010
CO2 Emissions,0.9133,2011
CO2 Emissions,0.9312,2012
CO2 Emissions,0.9555,2013
CO2 Emissions,0.9785,2014
CO2 Emissions,0.9998,2015
CO2 Emissions,1.0252,2016
